
1,M193,5.56x45mm,BALL,30,Missing,539
2,M855,5.56x45mm,BALL,90,Non-functional,619
3,M200,5.56x45mm,BLANK,0,Non-functional,849
4,M973,7.62x51mm,SRTA,30,In Active Zone,649
5,M973,7.62x51mm,SRTA,60,In Stock,569
6,M62,7.62x51mm,TRACER,90,Missing,402
7,M200,5.56x45mm,BLANK,0,Non-functional,64
8,M882,9x19mm,BALL,90,Non-functional,527
9,M973,7.62x51mm,SRTA,30,Non-functional,420
10,M856,5.56x45mm,TRACER,60,In Active Zone,589
11,M80A1,7.62x51mm,AP,120,Missing,83
12,M80,7.62x51mm,BALL,120,Missing,317
13,M196,5.56x45mm,TRACER,60,In Stock,31
14,M193,5.56x45mm,BALL,120,In Active Zone,324
15,M196,5.56x45mm,TRACER,120,In Active Zone,465
16,M82,7.62x51mm,BLANK,60,In Stock,574
17,M62,7.62x51mm,TRACER,120,Missing,824
18,M855A1,5.56x45mm,AP,30,In Active Zone,126
19,M882,9x19mm,BALL,60,Non-functional,836
20,M882,9x19mm,BALL,60,On Maintenance,811
21,M193,5.56x45mm,BALL,90,Non-functional,431
22,M193,5.56x45mm,BALL,60,Missing,337
23,12G,12G,Buckshot,120,On Maintenance,935
24,M82,7.62x51mm,BLANK,60,Missing,183
25,12G,12G,Buckshot,30,Missing,136
26,M855A1,5.56x45mm,AP,60,In Active Zone,225
27,M855A1,5.56x45mm,AP,90,Non-functional,651
28,M855A1,5.56x45mm,AP,30,Missing,829
29,M193,5.56x45mm,BALL,30,In Stock,564
30,M193,5.56x45mm,BALL,60,Non-functional,267
31,M855A1,5.56x45mm,AP,60,In Active Zone,778
32,M973,7.62x51mm,SRTA,120,On Maintenance,715
33,M199,5.56x45mm,DUMMY,0,On Maintenance,456
34,M193,5.56x45mm,BALL,0,On Maintenance,6
35,M973,7.62x51mm,SRTA,120,Non-functional,821
36,M199,5.56x45mm,DUMMY,90,In Stock,660
37,M862,5.56x45mm,SRTA,60,Non-functional,705
38,M973,7.62x51mm,SRTA,60,Non-functional,330
