
1,Rishi,Leach,Private First Class,39,1187,2001-5-9,2015-7-21
2,Jose,Cox,Private First Class,28,1930,2009-2-21,2010-2-18
3,Adolf,Byrd,Specialist,28,1025,2001-8-9,2015-2-13
4,Byron,Patrick,Private,42,1727,2006-3-9,2010-8-28
5,Ethan,Arellano,Private,41,1117,2005-2-1,2011-3-1
6,Lucas,Byrd,Private,29,1231,2008-2-1,2016-6-13
7,Jayson,Richmond,First Sergeant,24,1788,2007-5-5,2018-9-25
8,Landin,Roth,Corporal,33,1741,2005-11-14,2007-4-17
9,Landin,Cox,Sergeant Major,39,1565,2005-4-27,2018-4-9
10,Byron,Gibson,Staff Sergeant,44,1310,2001-10-19,2019-8-17
11,Soren,Byrd,Specialist,41,1351,2011-4-11,2018-3-3
12,Reed,Oliver,Private First Class,21,1266,2014-7-15,2016-10-24
13,John,Grant,Master Sergeant,43,1677,2014-10-4,2016-1-18
14,Ryland,Harrell,Corporal,20,1255,2003-6-1,2011-4-22
15,Thomas,Liu,Staff Sergeant,38,1223,2009-10-13,2010-2-24
16,Adolf,Reilly,Specialist,20,1767,2007-10-12,2014-3-8
17,Mike,Monroe,Sergeant,30,1955,2002-1-11,2011-10-4
18,Phillip,Bruce,Corporal,24,1190,2007-9-6,2010-11-23
19,Blaze,Merritt,Master Sergeant,37,1088,2010-7-9,2011-8-11
20,Isai,Schultz,Sergeant Major,25,1854,2000-3-13,2007-4-2
21,Tristen,Chung,Sergeant,27,1169,2001-1-9,2014-5-13
22,Soren,Schultz,Private First Class,22,1667,2004-2-1,2014-8-14
23,Tristen,Grant,Master Sergeant,40,1606,2012-6-15,2015-5-2
24,Joel,Knox,Private,38,1077,2004-11-7,2004-2-23
25,Rishi,Graves,Private First Class,33,1026,2006-10-15,2008-11-7
26,Tristen,Beasley,Private First Class,23,1834,2008-9-17,2019-3-22
27,George,Cantrell,Master Sergeant,42,1502,2010-7-17,2011-4-8
28,Benjamin,Woods,Corporal,34,1980,2017-12-15,2018-10-18
29,Tommy,Moore,Private First Class,40,1695,2003-2-20,2011-8-7
30,Spencer,Paul,Private,21,1527,2001-6-6,2018-9-6
31,Andres,Park,Private,41,1539,2002-5-27,2013-7-5
32,Joe,Price,Staff Sergeant,41,1407,2007-12-12,2017-10-15
33,Silas,Kidd,Specialist,32,1681,2003-12-19,2008-6-28
34,Tate,Valdez,Private,28,1691,2005-6-19,2008-1-6
35,Kale,Snyder,Corporal,20,1105,2015-7-1,2019-7-9
36,Woods,Shah,Sergeant,30,1922,2004-1-23,2011-11-13
37,Brice,Woods,Private,41,1534,2001-3-3,2004-11-22
38,Jairo,Ortiz,Specialist,31,1889,2008-5-20,2019-11-7
39,Manuel,Atkins,Corporal,28,1339,2000-5-5,2001-2-16
40,Triston,Richardson,Corporal,38,1418,2012-1-19,2017-4-6
41,Raymond,Berg,First Sergeant,24,1269,2016-3-25,2016-7-20
42,Karter,Goodwin,Private,32,1631,2008-6-14,2019-3-25
43,Evan,Kidd,Private First Class,25,1436,2005-1-28,2011-12-27
