
1,M970,On Maintenance,31,1,2001-11-5,539
2,M113 APC,In Active Zone,11,0,2000-6-28,619
3,M1A1,Missing,17,0,2003-7-22,849
4,LAV-25,Non-functional,50,1,2017-8-13,649
5,M4,On Maintenance,12,1,2005-4-20,569
6,M113 APC,On Maintenance,3,0,2017-10-25,402
7,M3A3 Bradley,In Active Zone,19,1,2015-11-1,64
8,M113 APC,In Active Zone,13,1,2010-10-14,527
9,M3A3 Bradley,In Active Zone,36,0,2017-3-17,420
10,M3A3 Bradley,In Active Zone,6,1,2013-1-25,589
11,LAV-25,In Active Zone,6,0,2011-8-2,83
12,M1A1,Non-functional,23,1,2001-10-15,317
13,LAV-25,On Maintenance,33,1,2019-2-7,31
14,M1A1,On Maintenance,33,1,2001-1-26,324
15,LAV-25,On Maintenance,48,1,2019-11-13,465
16,M113 APC,Missing,25,0,2008-7-18,574
17,M4,On Maintenance,15,0,2008-9-10,824
18,Humvee,In Stock,33,1,2005-11-12,126
19,M970,In Active Zone,44,1,2001-10-5,836
20,M3A3 Bradley,On Maintenance,21,1,2010-11-2,811
21,M1,In Active Zone,46,1,2012-6-28,431
22,M4,On Maintenance,7,1,2017-4-15,337
23,M1A1,In Stock,40,0,2010-4-10,935
24,M4,In Stock,33,1,2008-5-11,183
25,M113 APC,Non-functional,15,0,2014-10-9,136
26,M4,In Stock,21,0,2015-4-5,225
27,M3A3 Bradley,Non-functional,33,1,2018-8-25,651
28,Truck,In Stock,40,0,2014-12-6,829
29,M3A3 Bradley,On Maintenance,26,0,2007-6-17,564
30,LAV-25,Missing,19,0,2018-4-24,267
31,LAV-25,In Stock,43,0,2016-6-5,778
32,Truck,Non-functional,46,0,2002-11-5,715
33,M4,Non-functional,20,1,2000-3-5,456
34,M3A3 Bradley,On Maintenance,28,1,2016-1-25,6
35,M3A3 Bradley,On Maintenance,24,1,2001-5-27,821
36,M970,On Maintenance,45,0,2019-12-26,660
37,M4,Non-functional,30,1,2017-6-9,705
38,Truck,On Maintenance,5,1,2019-2-2,330
39,M3A3 Bradley,Missing,49,1,2004-9-8,246
40,M113 APC,On Maintenance,43,1,2016-6-7,532
41,M3A3 Bradley,Non-functional,3,1,2012-9-28,268
42,M1,In Stock,35,1,2004-1-26,184
43,M4,Non-functional,24,1,2010-1-9,708
44,M1A1,On Maintenance,2,0,2003-4-19,865
45,M4,Missing,19,0,2001-1-24,775
46,M113 APC,On Maintenance,19,1,2017-9-24,476
47,M4,On Maintenance,36,1,2017-6-18,186
48,M113 APC,In Active Zone,12,1,2015-7-27,398
49,Humvee,Missing,27,1,2018-5-17,471
50,M3A3 Bradley,In Active Zone,12,1,2007-5-16,376
51,M4,In Stock,20,1,2016-11-20,283
52,LAV-25,In Stock,13,1,2015-1-13,444
53,M1A1,Missing,15,1,2000-2-3,590
54,M1A1,On Maintenance,1,1,2018-2-8,582
55,M970,Missing,28,0,2019-7-23,189
56,M1A1,On Maintenance,3,0,2014-7-11,881
57,M1,In Active Zone,45,0,2019-5-2,799
58,M4,On Maintenance,34,1,2012-10-19,62
59,Humvee,Missing,7,1,2019-3-7,753
60,M970,In Active Zone,12,0,2000-2-1,856
61,Truck,In Stock,8,1,2019-2-18,467
62,M1,Non-functional,35,0,2013-6-25,477
63,Truck,Missing,5,1,2005-8-7,936
64,M4,In Active Zone,28,0,2010-4-7,277
65,Truck,Non-functional,41,1,2018-12-6,921
66,M3A3 Bradley,In Stock,43,1,2001-6-4,319
67,M1,On Maintenance,29,1,2005-5-13,158
68,M113 APC,Non-functional,38,1,2002-11-24,240
69,LAV-25,Non-functional,13,0,2015-1-19,552
70,M4,Missing,49,1,2019-3-11,328
71,Humvee,Non-functional,42,0,2000-6-16,521
72,Truck,On Maintenance,48,1,2017-8-14,333
73,M1A1,Missing,43,1,2009-11-25,91
74,M3A3 Bradley,On Maintenance,13,0,2008-7-5,152
75,M1,In Active Zone,24,1,2008-4-11,786
76,LAV-25,On Maintenance,21,0,2015-5-3,345
77,M1A1,Missing,50,0,2000-3-6,617
78,Truck,On Maintenance,19,1,2015-11-16,785
79,M3A3 Bradley,Non-functional,40,0,2016-4-25,641
80,M113 APC,Missing,31,0,2007-5-14,761
81,M4,On Maintenance,23,0,2013-8-1,448
82,Truck,Non-functional,1,0,2002-5-5,202
83,LAV-25,In Stock,21,0,2004-2-13,557
84,M1,In Active Zone,12,1,2012-9-26,110
85,M4,Non-functional,7,1,2008-3-28,167
86,M113 APC,Non-functional,11,1,2013-3-24,661
87,Truck,In Stock,5,1,2002-8-24,496
88,M3A3 Bradley,Missing,49,0,2011-4-13,162
89,M3A3 Bradley,Missing,14,0,2015-9-16,735
90,LAV-25,In Active Zone,46,1,2014-6-26,892
91,LAV-25,Non-functional,43,1,2011-3-10,520
92,Humvee,Non-functional,31,0,2003-4-18,247
93,M113 APC,Missing,21,1,2015-3-4,445
94,M970,Non-functional,14,0,2007-9-10,644
95,M113 APC,In Stock,13,0,2004-12-8,248
96,M113 APC,In Active Zone,42,0,2015-5-16,669
97,M4,Non-functional,29,1,2008-3-14,78
98,M970,In Active Zone,49,1,2005-10-14,879
99,M3A3 Bradley,Missing,13,1,2007-11-7,434
100,M4,On Maintenance,48,0,2018-1-16,908
101,M113 APC,On Maintenance,48,1,2011-6-16,353
102,LAV-25,On Maintenance,34,1,2005-3-20,857
103,Truck,On Maintenance,28,0,2019-9-12,273
104,LAV-25,Non-functional,11,1,2004-7-13,818
