
1,Glock17,Pistol,9x19mm,On Maintenance,2011-1-16,2018-5-3,539
2,MP5,SMG,9x19mm,In Active Zone,2002-10-6,2008-5-5,619
3,M249,LMG,5.56x45mm,On Maintenance,2004-4-20,2004-7-25,849
4,M9,Pistol,9x19mm,Missing,2010-11-14,2010-3-12,649
5,M14,DMR,7.62x51mm,On Maintenance,2005-8-8,2006-1-18,569
6,M14,DMR,7.62x51mm,In Stock,2011-6-23,2016-6-3,402
7,M11,Pistol,9x19mm,Missing,2001-4-2,2006-6-14,64
8,MPX,SMG,9x19mm,Missing,2003-4-8,2007-3-23,527
9,M1014,Shotgun,12G,Missing,2008-1-4,2013-9-27,420
10,M9,Pistol,9x19mm,Missing,2013-4-22,2017-11-8,589
11,MP5,SMG,9x19mm,In Active Zone,2012-2-5,2019-7-5,83
12,XM5,Assault Rifle,.277Fury,Missing,2004-2-7,2010-9-14,317
13,M14,DMR,7.62x51mm,Non-functional,2000-3-25,2007-6-27,31
14,M11,Pistol,9x19mm,In Active Zone,2012-9-22,2018-1-7,324
15,M11,Pistol,9x19mm,Missing,2003-6-17,2008-9-12,465
16,XM5,Assault Rifle,.277Fury,Non-functional,2002-10-14,2009-3-23,574
17,Glock17,Pistol,9x19mm,In Stock,2001-7-18,2006-8-26,824
18,M11,Pistol,9x19mm,On Maintenance,2000-1-22,2019-6-18,126
19,MPX,SMG,9x19mm,Missing,2003-5-25,2017-7-11,836
20,M9,Pistol,9x19mm,In Stock,2006-1-17,2006-10-14,811
21,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2001-4-19,2015-2-23,431
22,MP5,SMG,9x19mm,In Active Zone,2001-12-26,2019-8-26,337
23,M590,Shotgun,12G,Missing,2004-10-5,2014-2-3,935
24,M11,Pistol,9x19mm,On Maintenance,2003-8-19,2015-4-28,183
25,MPX,SMG,9x19mm,In Active Zone,2002-11-17,2017-11-23,136
26,M9,Pistol,9x19mm,In Active Zone,2006-12-5,2017-3-16,225
27,M590,Shotgun,12G,Non-functional,2001-3-2,2007-8-16,651
28,M16,Assault Rifle,5.56x45mm,Missing,2002-12-10,2010-2-15,829
29,M9,Pistol,9x19mm,Missing,2010-2-20,2010-7-23,564
30,XM250,LMG,.277Fury,Missing,2008-12-15,2014-4-26,267
31,M4A1,Assault Rifle,5.56x45mm,In Stock,2010-8-6,2019-10-5,778
32,MP5,SMG,9x19mm,Missing,2009-6-17,2017-3-28,715
33,M4A1,Assault Rifle,5.56x45mm,Missing,2013-3-2,2015-12-24,456
34,M590,Shotgun,12G,Non-functional,2009-6-23,2019-10-8,6
35,M590,Shotgun,12G,In Stock,2003-3-6,2013-4-16,821
36,M14,DMR,7.62x51mm,On Maintenance,2015-1-23,2016-5-8,660
37,M249,LMG,5.56x45mm,In Stock,2007-9-10,2016-5-19,705
38,Glock17,Pistol,9x19mm,On Maintenance,2006-10-8,2008-11-11,330
39,MP5,SMG,9x19mm,Non-functional,2000-6-24,2001-12-8,246
40,M9,Pistol,9x19mm,Non-functional,2014-10-2,2015-4-18,532
41,Glock17,Pistol,9x19mm,In Active Zone,2014-7-20,2015-10-23,268
42,M11,Pistol,9x19mm,On Maintenance,2013-4-14,2018-5-14,184
43,MPX,SMG,9x19mm,In Stock,2008-4-19,2015-6-10,708
44,M14,DMR,7.62x51mm,Non-functional,2004-11-27,2004-9-1,865
45,M16,Assault Rifle,5.56x45mm,In Stock,2003-5-5,2014-3-5,775
46,XM5,Assault Rifle,.277Fury,Missing,2006-5-12,2018-1-5,476
47,M14,DMR,7.62x51mm,In Stock,2017-1-8,2017-11-26,186
48,MP5,SMG,9x19mm,In Active Zone,2000-6-18,2002-6-26,398
49,HK416,Assault Rifle,5.56x45mm,Missing,2008-1-17,2009-1-10,471
50,MPX,SMG,9x19mm,Non-functional,2014-1-18,2015-3-23,376
51,M1014,Shotgun,12G,Non-functional,2005-10-22,2006-6-27,283
52,MPX,SMG,9x19mm,On Maintenance,2008-3-1,2018-7-28,444
53,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2002-5-11,2011-5-8,590
54,M9,Pistol,9x19mm,Non-functional,2000-11-11,2003-7-27,582
55,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2015-11-24,2018-6-27,189
56,XM250,LMG,.277Fury,In Active Zone,2009-2-10,2014-12-6,881
57,Glock17,Pistol,9x19mm,On Maintenance,2004-12-6,2009-1-26,799
58,XM250,LMG,.277Fury,On Maintenance,2012-10-3,2015-9-5,62
59,M14,DMR,7.62x51mm,Missing,2002-10-20,2005-9-16,753
60,M249,LMG,5.56x45mm,In Stock,2000-10-11,2004-4-13,856
61,M16,Assault Rifle,5.56x45mm,In Active Zone,2001-3-27,2008-9-4,467
62,MPX,SMG,9x19mm,On Maintenance,2006-8-3,2014-1-6,477
63,M16,Assault Rifle,5.56x45mm,Non-functional,2006-4-7,2010-12-22,936
64,M1014,Shotgun,12G,In Stock,2011-5-27,2013-9-23,277
65,MP5,SMG,9x19mm,In Stock,2012-2-24,2016-8-5,921
66,M14,DMR,7.62x51mm,On Maintenance,2003-3-12,2004-6-1,319
67,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2002-2-22,2016-5-26,158
68,MP5,SMG,9x19mm,On Maintenance,2015-3-2,2018-8-28,240
69,XM5,Assault Rifle,.277Fury,In Active Zone,2000-5-22,2005-8-24,552
70,M16,Assault Rifle,5.56x45mm,In Active Zone,2008-2-16,2012-6-9,328
71,M1014,Shotgun,12G,Missing,2005-12-27,2008-2-8,521
72,M249,LMG,5.56x45mm,Missing,2016-1-19,2018-10-20,333
73,M14,DMR,7.62x51mm,Missing,2001-9-25,2007-1-13,91
74,M249,LMG,5.56x45mm,In Stock,2004-12-6,2006-4-8,152
75,XM5,Assault Rifle,.277Fury,Missing,2003-5-11,2013-6-13,786
76,M16,Assault Rifle,5.56x45mm,In Active Zone,2010-3-14,2015-8-23,345
77,M4A1,Assault Rifle,5.56x45mm,In Stock,2001-5-17,2013-3-26,617
78,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2004-6-11,2018-6-21,785
79,XM250,LMG,.277Fury,In Active Zone,2005-3-10,2006-4-25,641
80,XM5,Assault Rifle,.277Fury,Non-functional,2005-2-28,2015-5-17,761
81,M14,DMR,7.62x51mm,In Stock,2008-9-1,2014-4-1,448
82,MP5,SMG,9x19mm,In Active Zone,2010-12-14,2012-6-13,202
83,XM250,LMG,.277Fury,In Active Zone,2006-6-23,2013-3-8,557
84,M1014,Shotgun,12G,In Active Zone,2009-10-21,2012-2-19,110
85,M4A1,Assault Rifle,5.56x45mm,Missing,2003-10-4,2009-5-15,167
86,M11,Pistol,9x19mm,In Stock,2003-11-6,2018-11-9,661
87,MPX,SMG,9x19mm,In Stock,2003-12-8,2009-12-3,496
88,MP5,SMG,9x19mm,Non-functional,2009-4-5,2010-1-11,162
89,M9,Pistol,9x19mm,In Active Zone,2003-4-17,2008-11-28,735
90,M249,LMG,5.56x45mm,In Stock,2010-4-15,2018-1-13,892
91,M16,Assault Rifle,5.56x45mm,On Maintenance,2001-9-9,2005-5-9,520
92,MP5,SMG,9x19mm,In Active Zone,2000-2-7,2010-2-9,247
93,M16,Assault Rifle,5.56x45mm,In Active Zone,2006-8-19,2017-1-12,445
94,M1014,Shotgun,12G,In Active Zone,2015-2-22,2018-10-3,644
95,M11,Pistol,9x19mm,In Stock,2009-11-9,2016-7-2,248
96,M590,Shotgun,12G,On Maintenance,2015-7-7,2018-1-16,669
97,M16,Assault Rifle,5.56x45mm,In Active Zone,2016-1-21,2018-5-22,78
98,M11,Pistol,9x19mm,On Maintenance,2009-12-24,2012-1-20,879
99,MPX,SMG,9x19mm,Non-functional,2000-10-7,2013-8-13,434
100,MP5,SMG,9x19mm,In Stock,2000-3-8,2006-9-5,908
101,M11,Pistol,9x19mm,Non-functional,2007-1-5,2009-6-24,353
102,M4A1,Assault Rifle,5.56x45mm,In Stock,2007-7-21,2010-12-28,857
103,HK416,Assault Rifle,5.56x45mm,On Maintenance,2015-6-21,2018-7-3,273
104,Glock17,Pistol,9x19mm,In Active Zone,2000-3-4,2019-11-21,818
105,M14,DMR,7.62x51mm,In Stock,2000-4-28,2017-9-7,948
106,MP5,SMG,9x19mm,In Stock,2001-5-16,2005-10-1,427
107,M249,LMG,5.56x45mm,Missing,2011-10-28,2013-2-11,485
108,M249,LMG,5.56x45mm,Missing,2004-9-6,2014-12-28,179
109,HK416,Assault Rifle,5.56x45mm,In Active Zone,2007-3-1,2015-7-14,168
110,XM250,LMG,.277Fury,On Maintenance,2003-2-16,2019-10-25,711
111,M16,Assault Rifle,5.56x45mm,On Maintenance,2004-3-10,2010-1-10,114
112,HK416,Assault Rifle,5.56x45mm,Non-functional,2008-3-13,2008-4-10,312
113,MPX,SMG,9x19mm,On Maintenance,2002-1-7,2006-5-22,940
114,M16,Assault Rifle,5.56x45mm,On Maintenance,2004-4-9,2016-4-17,674
115,M11,Pistol,9x19mm,In Stock,2005-1-11,2006-7-20,452
116,M4A1,Assault Rifle,5.56x45mm,Missing,2000-1-14,2004-7-9,877
117,MP5,SMG,9x19mm,In Stock,2017-5-17,2018-5-28,216
118,M11,Pistol,9x19mm,Non-functional,2000-3-13,2016-6-26,115
119,M14,DMR,7.62x51mm,In Active Zone,2004-3-18,2005-2-15,244
120,M9,Pistol,9x19mm,On Maintenance,2002-10-4,2018-4-3,646
121,M9,Pistol,9x19mm,In Stock,2009-7-2,2011-5-3,906
122,XM5,Assault Rifle,.277Fury,On Maintenance,2011-2-27,2012-3-6,734
123,XM250,LMG,.277Fury,In Active Zone,2000-9-21,2001-8-9,228
124,HK416,Assault Rifle,5.56x45mm,Missing,2009-12-10,2017-4-27,442
125,XM250,LMG,.277Fury,In Stock,2002-3-7,2008-3-7,960
126,M9,Pistol,9x19mm,Missing,2009-11-1,2009-2-6,213
127,M16,Assault Rifle,5.56x45mm,Non-functional,2013-8-16,2018-9-3,611
128,M11,Pistol,9x19mm,Non-functional,2001-5-4,2016-10-19,758
129,XM250,LMG,.277Fury,In Active Zone,2000-7-17,2003-5-26,375
130,M1014,Shotgun,12G,In Active Zone,2013-9-1,2016-3-15,331
131,M249,LMG,5.56x45mm,On Maintenance,2001-10-9,2004-5-23,568
132,MCX,Assault Rifle,.300BLACKOUT,In Stock,2008-8-2,2009-2-19,129
133,MCX,Assault Rifle,.300BLACKOUT,Missing,2006-6-11,2018-8-16,882
134,Glock17,Pistol,9x19mm,On Maintenance,2013-7-18,2013-8-5,391
135,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2005-10-24,2012-3-19,563
136,M1014,Shotgun,12G,On Maintenance,2009-10-24,2018-4-17,787
137,M4A1,Assault Rifle,5.56x45mm,Non-functional,2003-5-6,2005-3-24,613
138,MPX,SMG,9x19mm,In Active Zone,2015-5-26,2016-3-25,458
139,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2001-12-16,2012-11-16,707
140,Glock17,Pistol,9x19mm,On Maintenance,2013-5-12,2017-5-12,555
141,MP5,SMG,9x19mm,Non-functional,2003-10-3,2008-8-15,33
142,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2003-7-18,2005-2-21,851
143,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2013-6-12,2015-9-20,662
144,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2011-3-12,2014-1-17,675
145,M16,Assault Rifle,5.56x45mm,On Maintenance,2004-6-18,2010-10-17,464
146,M11,Pistol,9x19mm,Non-functional,2006-6-14,2013-12-7,40
147,MPX,SMG,9x19mm,Missing,2009-9-10,2018-10-23,323
148,Glock17,Pistol,9x19mm,On Maintenance,2009-9-24,2010-7-23,132
149,MPX,SMG,9x19mm,In Stock,2005-4-19,2019-3-16,963
150,XM5,Assault Rifle,.277Fury,In Stock,2004-6-26,2007-4-10,763
151,M9,Pistol,9x19mm,On Maintenance,2000-8-23,2005-11-13,336
152,M249,LMG,5.56x45mm,Missing,2010-7-5,2011-11-21,352
153,M14,DMR,7.62x51mm,On Maintenance,2014-10-21,2017-2-26,200
154,M9,Pistol,9x19mm,In Stock,2010-4-5,2019-5-27,90
155,HK416,Assault Rifle,5.56x45mm,Missing,2001-6-3,2005-5-16,769
156,M16,Assault Rifle,5.56x45mm,Non-functional,2009-12-10,2010-10-27,653
157,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2014-10-2,2017-7-26,828
158,M249,LMG,5.56x45mm,Non-functional,2005-7-27,2012-12-28,340
159,M11,Pistol,9x19mm,Non-functional,2002-2-16,2008-5-2,356
160,MCX,Assault Rifle,.300BLACKOUT,In Stock,2018-4-18,2019-10-23,368
161,M1014,Shotgun,12G,On Maintenance,2013-5-8,2019-2-13,146
162,M4A1,Assault Rifle,5.56x45mm,In Stock,2015-5-21,2016-11-21,7
163,M249,LMG,5.56x45mm,On Maintenance,2004-4-5,2019-4-19,455
164,M14,DMR,7.62x51mm,On Maintenance,2001-1-6,2007-1-7,947
165,MPX,SMG,9x19mm,In Active Zone,2001-3-15,2018-4-6,593
166,M1014,Shotgun,12G,Non-functional,2013-8-20,2019-10-1,306
167,MPX,SMG,9x19mm,In Stock,2002-4-8,2007-8-7,986
168,XM5,Assault Rifle,.277Fury,Non-functional,2013-10-9,2016-4-26,667
169,XM5,Assault Rifle,.277Fury,Non-functional,2002-12-23,2011-6-24,510
170,M16,Assault Rifle,5.56x45mm,On Maintenance,2009-12-9,2017-5-28,688
171,MP5,SMG,9x19mm,Non-functional,2001-5-26,2010-10-7,702
172,M249,LMG,5.56x45mm,In Stock,2000-7-19,2009-5-19,389
173,M1014,Shotgun,12G,On Maintenance,2000-7-9,2009-6-28,397
174,M16,Assault Rifle,5.56x45mm,In Active Zone,2002-5-3,2018-5-10,591
175,XM5,Assault Rifle,.277Fury,Missing,2017-9-14,2019-2-12,558
176,M249,LMG,5.56x45mm,In Stock,2006-8-12,2013-6-26,97
177,XM250,LMG,.277Fury,Missing,2007-3-10,2014-8-21,17
178,M249,LMG,5.56x45mm,In Stock,2010-7-20,2015-4-26,538
179,M249,LMG,5.56x45mm,In Active Zone,2005-10-13,2015-1-13,990
180,M11,Pistol,9x19mm,In Active Zone,2006-11-25,2012-3-1,893
181,M590,Shotgun,12G,In Stock,2012-12-14,2016-3-17,165
182,M16,Assault Rifle,5.56x45mm,On Maintenance,2009-12-13,2015-1-23,764
183,M9,Pistol,9x19mm,On Maintenance,2007-4-23,2016-4-19,980
184,MP5,SMG,9x19mm,Non-functional,2008-12-19,2010-6-25,999
185,M16,Assault Rifle,5.56x45mm,In Active Zone,2003-6-24,2015-11-27,760
186,M14,DMR,7.62x51mm,On Maintenance,2002-4-18,2017-3-13,724
187,M249,LMG,5.56x45mm,In Stock,2011-4-26,2013-1-19,399
188,M1014,Shotgun,12G,In Stock,2017-4-16,2019-9-12,830
189,M11,Pistol,9x19mm,In Active Zone,2003-8-22,2005-4-23,541
190,XM5,Assault Rifle,.277Fury,On Maintenance,2002-6-4,2008-11-19,374
191,XM5,Assault Rifle,.277Fury,In Stock,2012-10-28,2014-5-13,534
192,M249,LMG,5.56x45mm,In Stock,2014-10-7,2018-6-27,642
193,HK416,Assault Rifle,5.56x45mm,On Maintenance,2004-2-27,2019-1-22,188
194,XM5,Assault Rifle,.277Fury,Non-functional,2000-9-4,2009-4-23,997
195,MP5,SMG,9x19mm,Missing,2009-7-19,2013-7-22,173
196,Glock17,Pistol,9x19mm,Missing,2001-3-15,2010-1-2,284
197,XM5,Assault Rifle,.277Fury,Missing,2000-7-13,2016-2-1,369
198,XM5,Assault Rifle,.277Fury,In Active Zone,2004-9-6,2016-9-25,58
199,M14,DMR,7.62x51mm,In Stock,2009-7-23,2016-3-16,612
200,M14,DMR,7.62x51mm,Missing,2007-5-16,2011-1-10,39
201,M11,Pistol,9x19mm,In Active Zone,2002-2-22,2016-5-20,719
202,M9,Pistol,9x19mm,Non-functional,2009-9-22,2014-12-27,659
203,M16,Assault Rifle,5.56x45mm,In Stock,2003-6-23,2014-2-23,259
204,MPX,SMG,9x19mm,Missing,2009-10-9,2018-5-13,195
205,MP5,SMG,9x19mm,In Active Zone,2009-11-15,2010-9-19,204
206,M14,DMR,7.62x51mm,Missing,2003-3-9,2003-7-21,470
207,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2011-8-1,2013-6-6,342
208,M11,Pistol,9x19mm,Missing,2008-5-18,2014-1-10,67
209,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2007-10-11,2017-7-25,321
210,HK416,Assault Rifle,5.56x45mm,On Maintenance,2012-9-6,2016-6-3,566
211,M14,DMR,7.62x51mm,Non-functional,2003-7-21,2017-2-25,94
212,M14,DMR,7.62x51mm,In Active Zone,2003-10-26,2014-5-12,978
213,M249,LMG,5.56x45mm,On Maintenance,2005-9-13,2008-10-10,341
214,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2004-12-15,2006-5-1,280
215,MPX,SMG,9x19mm,On Maintenance,2000-8-11,2008-5-17,384
216,MPX,SMG,9x19mm,Non-functional,2001-3-24,2017-5-1,509
217,MCX,Assault Rifle,.300BLACKOUT,Missing,2014-10-7,2015-7-5,404
218,M4A1,Assault Rifle,5.56x45mm,Non-functional,2002-7-26,2018-2-7,463
219,M1014,Shotgun,12G,Non-functional,2002-7-5,2007-7-25,8
220,XM250,LMG,.277Fury,Non-functional,2013-7-7,2016-2-23,873
221,M249,LMG,5.56x45mm,In Stock,2000-11-7,2011-12-16,898
222,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2007-12-27,2009-2-6,909
223,Glock17,Pistol,9x19mm,On Maintenance,2000-7-20,2016-11-23,66
224,XM250,LMG,.277Fury,Missing,2000-4-15,2018-2-28,344
225,M1014,Shotgun,12G,Missing,2010-3-26,2017-2-13,487
226,M11,Pistol,9x19mm,In Stock,2006-5-28,2012-4-26,880
227,M1014,Shotgun,12G,Missing,2010-7-11,2012-1-7,128
228,M9,Pistol,9x19mm,On Maintenance,2001-6-5,2008-10-6,982
229,XM250,LMG,.277Fury,Non-functional,2002-11-13,2008-7-22,914
230,Glock17,Pistol,9x19mm,On Maintenance,2013-6-6,2019-6-15,466
231,XM250,LMG,.277Fury,In Active Zone,2010-4-8,2014-8-3,958
232,XM250,LMG,.277Fury,Non-functional,2002-11-21,2014-2-19,791
233,M249,LMG,5.56x45mm,In Stock,2002-4-18,2016-7-25,106
